LARRIVE, Guillaume - 2017-07-31-16:54:43 >> activProfCinqDerniereDto >> item >> description,Avocat
MAZARS, stéphane - 2019-08-30-10:44:26 >> activProfCinqDerniereDto >> description,avocat associé
LARRIVE, Guillaume - 2019-12-19-08:24:05 >> activProfCinqDerniereDto >> item >> employeur,Avocat
Degois, Typhanie - 2019-03-30-10:54:56 >> activProfCinqDerniereDto >> item >> employeur,Cabinet Christel Boissel Avocat
FUGIT, Jean-Luc - 2017-07-12-11:04:59 >> activCollaborateursDto >> Lougraida-DUMAS Myriam >> descriptionActivite,Avocat : prestations de conseil et de contentieux en droit public à l'attention des collectivités locales
CLEMENT, Jean Michel - 2018-02-22-21:43:04 >> activProfCinqDerniereDto >> description,Avocat
Ferrand, Richard - 2018-02-23-11:29:07 >> activProfConjointDto >> activiteProf,AVOCATE
CALVET, Francois - 2018-04-22-19:12:30 >> activCollaborateursDto >> JOSENDE Lauriane >> commentaire,Lauriane Josende est ma collaboratrice parlementaire depuis le 7 octobre 2017.Elle est Docteur en Droit et ancien avocat au Barreau de Perpignan
Talamoni, Jean-Guy - 2020-02-19-16:36:01 >> activProfCinqDerniereDto >> item >> description,Avocat
DIARD, ERIC - 2019-10-16-12:13:01 >> activProfCinqDerniereDto >> description,avocat
Rouillard, Gwendal - 2017-08-22-16:53:35 >> activProfConjointDto >> activiteProf,Avocate et 
        [Données non publiées]
     de l'entreprise
DUPOND-MORETTI, Eric - 2020-08-22-14:46:03 >> valeursNonEnBourseDto >> item >> denomination,SELARLU DUPOND-MORETTI AVOCAT
Griveaux, Benjamin - 2019-06-03-16:01:32 >> activProfConjointDto >> employeurConjoint,Cabinet d'avocats 
        [Données non publiées]
Tourret, Alain - 2017-07-17-16:02:12 >> activProfCinqDerniereDto >> description,Avocat
de Redon, Louis - 2018-01-29-17:16:40 >> activConsultantDto >> description,Avocat
MAZARS, stéphane - 2019-08-30-10:44:26 >> participationFinanciereDto >> item >> nomSociete,scp d'avocats
Muriel, JOURDA - 2017-11-26-19:42:57 >> activProfCinqDerniereDto >> description,avocat
de Redon, Louis - 2017-09-09-15:54:02 >> activConsultantDto >> commentaire,Parallèlement à mon activité de maître de conférences en droit j'ai développé une petite activité d'avocat (notamment de conseil en environnement) sous autorisation de cumul. Le cabinet a été créé à ma prestation de serment en mars 2015 et l'activité est encore déficitaire à ce jour (pas de rachat de clientèle). Des honoraires ont donc bien été perçus mais le résultat est négatif pour les 2 premiers exercices (2015 et 2016). Le calcul du résultat 2017 n'est pas encore arrêté (il le sera au 31 décembre) mais sera vraisemblablement encore négatif. L'activité de conseil et l'activité contentieuse continuent durant le mandat.
Gauvain, Raphael - 2019-05-02-23:10:51 >> activProfCinqDerniereDto >> description,Avocat associé chez Boken
Cicurel, Ilana - 2020-10-25-20:55:19 >> activProfConjointDto >> activiteProf,Avocat, associé
THOUROT, Alice - 2017-08-18-09:02:12 >> activProfCinqDerniereDto >> item >> employeur,SAS D'AVOCAT THOUROT
MIRALLES, PATRICIA - 2019-04-16-15:20:38 >> activCollaborateursDto >> Courageux Vincent >> descriptionActivite,Avocat
HIDRI, FATEN - 2017-12-18-18:45:21 >> activProfCinqDerniereDto >> employeur,exercice individuel avocat
DUPOND-MORETTI, Eric - 2020-10-30-15:16:15 >> activProfCinqDerniereDto >> item >> description,AVOCAT
Lévrier, Martin - 2020-02-28-13:57:07 >> activCollaborateursDto >> BARRY François >> descriptionActivite,Avocat
de Redon, Louis - 2017-09-26-16:50:29 >> activConsultantDto >> description,Avocat
SAVIGNAT, Antoine - 2018-03-26-10:53:58 >> activProfCinqDerniereDto >> description,AVOCAT
Degois, Typhanie - 2017-11-08-13:24:38 >> activProfCinqDerniereDto >> item >> employeur,Cabinet Christel Boissel Avocat
Moutchou, NaÃ¯ma - 2017-08-21-17:16:13 >> activProfCinqDerniereDto >> description,Avocat
ANTHOINE, Emmanuelle - 2017-08-14-11:45:42 >> activProfCinqDerniereDto >> commentaire,J'exerce mon activité professionnel d'avocate depuis janvier 1990
ZIDATE, Sonia - 2018-06-24-22:12:39 >> activProfCinqDerniereDto >> employeur,Cabinet Avocat Individuel
ZIDATE, Sonia - 2018-06-24-22:12:39 >> activProfCinqDerniereDto >> description,AVOCAT A TITRE LIBERAL
Nachbar, Philippe - 2018-04-24-11:38:29 >> activCollaborateursDto >> LOCTIN Antoine >> employeur,Avocat au Barreau de Paris exerçant à titre individuel
BLANC, Etienne - 2019-01-24-17:58:30 >> participationDirigeantDto >> item >> activite,AVOCAT
Questel, Bruno - 2017-08-21-12:05:05 >> activProfCinqDerniereDto >> description,Avocat
SCHALCK, ELSA - 2018-11-28-00:00:24 >> activProfCinqDerniereDto >> item >> employeur,Cabinet d'avocat
Mohamed Soilihi, Thani - 2017-11-22-08:52:07 >> activProfCinqDerniereDto >> description,avocat
CALVET, Francois - 2017-11-12-18:23:30 >> activCollaborateursDto >> JOSENDE Lauriane >> commentaire,Lauriane Josende est ma collaboratrice parlementaire depuis le 7 octobre 2017.Elle est Docteur en Droit et ancien avocat au Barreau de Perpignan
Ferrand, Richard - 2019-07-31-16:59:25 >> activProfConjointDto >> activiteProf,AVOCATE
dubois, jacqueline - 2017-07-23-16:29:04 >> activCollaborateursDto >> Ghirardelli Jacqueline >> descriptionActivite,avocate en libéral
THOUROT, Alice - 2017-08-18-09:02:12 >> participationDirigeantDto >> item >> activite,AVOCATS
Bachelier, Florian - 2019-07-08-09:28:09 >> fonctionBenevoleDto >> item >> nomStructure,Advocassociation uk - réseau de cabinets d'avocats
MIS, Jean-Michel - 2017-08-11-10:15:14 >> activCollaborateursDto >> employeur,Avocate au barreau de Saint-Etienne exercant en nom propre
Gauvain, Raphael - 2018-06-22-18:34:11 >> activProfCinqDerniereDto >> description,Avocat associé chez Boken
Meunier, Frederique - 2018-03-16-11:55:11 >> activProfCinqDerniereDto >> commentaire,J'ai cessé mon activité d'avocat depuis le 1er janvier 2018
Bachelier, Florian - 2019-01-26-10:30:36 >> fonctionBenevoleDto >> item >> nomStructure,Advocassociation uk - réseau de cabinets d'avocats
MAZARS, stéphane - 2017-10-30-15:19:22 >> participationDirigeantDto >> item >> commentaire,je suis co-gérant avec mes associés de la SCI propriétaire du cabinet d'avocats.
MIRALLES, PATRICIA - 2018-02-18-10:18:34 >> activCollaborateursDto >> Courageux Vincent >> employeur,Avocat au barreau de Paris
DIARD, ERIC - 2017-08-18-14:57:53 >> activProfCinqDerniereDto >> description,avocat
BLANC, Etienne - 2018-04-04-11:11:16 >> participationDirigeantDto >> item >> activite,AVOCAT
ABADIE, Caroline - 2017-08-15-15:48:06 >> activCollaborateursDto >> DAVID FLORENCE >> descriptionActivite,AVOCATE
GOMEZ-BASSAC, Valerie - 2020-02-03-17:49:39 >> activConsultantDto >> item >> description,Avocate associée gérante
MAZARS, stéphane - 2019-08-30-10:44:26 >> activProfCinqDerniereDto >> employeur,associé dans une SCP d'AVOCATS
Biemouret, Gisèle - 2019-01-31-14:46:02 >> activCollaborateursDto >> RODRIGUEZ Antoine >> employeur,Avocat
MAZARS, stéphane - 2019-08-30-10:44:26 >> participationDirigeantDto >> item >> nomSociete,SCP d'avocats
THOUROT, Alice - 2017-08-18-09:02:12 >> participationDirigeantDto >> item >> commentaire,[Données non publiées]
     Sa dissolution a été actée entre juin et juillet 2017(AG + Ordre des Avocats).
gilbert, collard - 2019-10-08-10:23:54 >> participationDirigeantDto >> commentaire,POUR 2019 LE BILAN N'EST PAS ETABLI CETTE REMUNERATION COUVRE LA DUALITE GERANT AVOCAT ET A DONC ETE DEJA DECLARE DANS ACTIVITE PROFESSIONNELLE
Gauvain, Raphael - 2017-08-05-11:36:29 >> activProfConjointDto >> activiteProf,Avocate exerçant à titre individuel.
Houlié, Sacha - 2017-07-31-10:46:31 >> activProfCinqDerniereDto >> description,Avocat libéral
MIRALLES, PATRICIA - 2019-04-16-15:20:38 >> activCollaborateursDto >> Courageux Vincent >> employeur,Avocat au barreau de Paris
Gauvain, Raphael - 2018-02-12-17:00:35 >> activProfCinqDerniereDto >> commentaire,J'ai demandé mon omission du Barreau de Paris à compter du 1er aout 2017. Je n'exercerai donc pas la profession d'avocat pendant mon mandat parlementaire. Les comptes du cabinet sont en cours de finalisation. Je serai donc en mesure de déclarer mes revenus 2017 définitif au titre de cette activité à la fin de l'année.
LARRIVE, Guillaume - 2019-01-16-13:24:18 >> activProfCinqDerniereDto >> item >> description,Avocat
Ferrand, Richard - 2017-09-06-18:38:20 >> activProfConjointDto >> activiteProf,AVOCATE
FUGIT, Jean-Luc - 2019-01-31-10:39:59 >> activCollaborateursDto >> Lougraida-DUMAS Myriam >> employeur,Myriam LOUGRAIDA-DUMAS Entreprise Individuelle -
        [Données non publiées]
     Avocat inscrit au Barreau de Lyon
Cicurel, Ilana - 2020-07-17-13:30:03 >> activProfConjointDto >> activiteProf,Avocat, associé
MOREL A L'HUISSIER, PIERRE - 2018-02-14-08:54:23 >> activProfCinqDerniereDto >> description,AVOCAT
LEGUILLE-BALLOY, Martine - 2019-01-18-17:57:52 >> activConsultantDto >> description,Avocat
JEAN, TERLIER - 2017-08-16-13:36:16 >> participationFinanciereDto >> remuneration,cf.remuneration participation à des organes dirigeants. Rémunération en qualité de gérant de société d'avocats
LARRIVE, Guillaume - 2018-09-27-16:17:36 >> activProfCinqDerniereDto >> item >> description,Avocat
Gauvain, Raphael - 2019-05-02-23:10:51 >> activProfConjointDto >> activiteProf,Avocate exerçant à titre individuel.
DUPOND-MORETTI, Eric - 2020-10-30-15:16:15 >> activProfCinqDerniereDto >> item >> employeur,SELARLU DUPOND-MORETTI AVOCAT
THOUROT, Alice - 2019-02-04-11:27:21 >> activProfCinqDerniereDto >> item >> description,AVOCAT
THOUROT, Alice - 2019-02-04-11:27:21 >> participationDirigeantDto >> item >> nomSociete,SAS D'AVOCAT THOUROT
Valetta-Ardisson, Alexandra - 2019-01-25-09:25:55 >> activCollaborateursDto >> LEROYER Céline >> descriptionActivite,Avocat
Bachelier, Florian - 2020-05-18-16:32:26 >> participationDirigeantDto >> activite,cabinet d'avocats
Bachelier, Florian - 2017-08-11-18:24:06 >> participationDirigeantDto >> activite,cabinet d'avocats
Avia, Laetitia - 2019-12-07-02:14:51 >> activProfCinqDerniereDto >> item >> description,Avocate en exercice libéral
GOMEZ-BASSAC, Valerie - 2018-06-08-19:55:48 >> activConsultantDto >> item >> description,Avocate associée gérante
MIRALLES, PATRICIA - 2019-02-13-09:23:21 >> activCollaborateursDto >> Courageux Vincent >> descriptionActivite,Avocat
MIRALLES, PATRICIA - 2017-10-10-16:06:24 >> activCollaborateursDto >> Courageux Vincent >> descriptionActivite,Avocat
MOREL A L'HUISSIER, PIERRE - 2019-02-20-12:33:02 >> activProfCinqDerniereDto >> description,AVOCAT
LOUIS, Alexandra - 2017-08-21-21:18:28 >> activProfCinqDerniereDto >> item >> description,AVOCAT
MOINS, jean antoine - 2017-11-24-17:52:13 >> activProfCinqDerniereDto >> employeur,SCP D'avocat
